State,Gender,Year,Name,Count
AZ,M,2017,Matteo,80
AZ,M,2017,Javier,79
AZ,M,2017,Jorge,79
AZ,M,2017,Kai,79
AZ,M,2017,Everett,78
AZ,M,2017,Antonio,76
AZ,M,2017,Cooper,75
AZ,M,2017,Cameron,74
AZ,M,2017,Maximiliano,74
AZ,M,2017,Wesley,73
AZ,M,2017,Zachary,73
AZ,M,2017,Ryder,72
AZ,M,2017,Abraham,71
AZ,M,2017,Lorenzo,71
AZ,M,2017,Cole,69
AZ,M,2017,Emilio,69
AZ,M,2017,Gavin,69
AZ,M,2017,Ryker,69
AZ,M,2017,Max,67
AZ,M,2017,Nolan,67
AZ,M,2017,Miles,66
AZ,M,2017,Victor,66
AZ,M,2017,Xander,66
AZ,M,2017,Kevin,65
AZ,M,2017,Silas,65
AZ,M,2017,Alan,63
AZ,M,2017,Emmanuel,63
AZ,M,2017,Jason,63
AZ,M,2017,Manuel,63
AZ,M,2017,Zane,63
AZ,M,2017,Alex,62
AZ,M,2017,Braxton,62
AZ,M,2017,Brody,61
AZ,M,2017,Eduardo,61
AZ,M,2017,Jesse,61
AZ,M,2017,Kayden,61
AZ,M,2017,Sawyer,61
AZ,M,2017,Maximus,60
AZ,M,2017,Tristan,60
AZ,M,2017,Declan,59
AZ,M,2017,Weston,59
AZ,M,2017,Luca,58
AZ,M,2017,Brandon,57
AZ,M,2017,Eric,57
AZ,M,2017,Iker,56
AZ,M,2017,Joel,56
AZ,M,2017,Maddox,56
AZ,M,2017,Nicolas,56
AZ,M,2017,Omar,56
AZ,M,2017,Tyler,56
AZ,M,2017,Emmett,55
AZ,M,2017,George,54
AZ,M,2017,Harrison,54
AZ,M,2017,Jude,54
AZ,M,2017,Bryson,53
AZ,M,2017,Calvin,53
AZ,M,2017,Cesar,53
AZ,M,2017,Jonah,53
AZ,M,2017,Fernando,52
AZ,M,2017,Ricardo,52
AZ,M,2017,Rowan,52
AZ,M,2017,Chase,51
AZ,M,2017,Hector,51
AZ,M,2017,Josue,51
AZ,M,2017,Leonel,51
AZ,M,2017,Oscar,51
AZ,M,2017,Richard,51
AZ,M,2017,Ashton,50
AZ,M,2017,Blake,50
AZ,M,2017,Dean,50
AZ,M,2017,Kaleb,50
AZ,M,2017,Kingston,49
AZ,M,2017,Rhett,49
AZ,M,2017,Derek,48
AZ,M,2017,Rafael,48
AZ,M,2017,Enzo,47
AZ,M,2017,Ismael,46
AZ,M,2017,Israel,46
AZ,M,2017,Kaiden,46
AZ,M,2017,Malachi,46
AZ,M,2017,Marco,46
AZ,M,2017,Martin,46
AZ,M,2017,Matias,46
AZ,M,2017,Bentley,45
AZ,M,2017,Elliot,45
AZ,M,2017,Erick,45
AZ,M,2017,Killian,45
AZ,M,2017,Mario,45
AZ,M,2017,Roberto,45
AZ,M,2017,Esteban,44
AZ,M,2017,Andre,43
AZ,M,2017,Grant,43
AZ,M,2017,Mark,43
AZ,M,2017,Maxwell,43
AZ,M,2017,Orion,43
AZ,M,2017,Brady,42
AZ,M,2017,Damien,42
AZ,M,2017,Milo,42
AZ,M,2017,Preston,42
AZ,M,2017,Zayden,42
AZ,M,2017,Aidan,41
AZ,M,2017,August,41
AZ,M,2017,Bradley,41
AZ,M,2017,Bryce,41
AZ,M,2017,Hayden,41
AZ,M,2017,Cristian,40
AZ,M,2017,Edgar,40
AZ,M,2017,Camden,39
AZ,M,2017,Cash,39
AZ,M,2017,Gerardo,39
AZ,M,2017,Justin,39
AZ,M,2017,Sergio,39
AZ,M,2017,Zander,39
AZ,M,2017,Colt,38
AZ,M,2017,Jax,38
AZ,M,2017,Jayce,38
AZ,M,2017,Nixon,38
AZ,M,2017,Adan,37
AZ,M,2017,Avery,37
AZ,M,2017,Beau,37
AZ,M,2017,King,37
AZ,M,2017,Thiago,37
AZ,M,2017,Timothy,37
AZ,M,2017,Cruz,36
AZ,M,2017,Fabian,36
AZ,M,2017,Finn,36
AZ,M,2017,Kenneth,36
AZ,M,2017,Romeo,36
AZ,M,2017,Tobias,36
AZ,M,2017,Bodhi,35
AZ,M,2017,Dominick,35
AZ,M,2017,Edward,35
AZ,M,2017,Jasper,35
AZ,M,2017,Kaden,35
AZ,M,2017,River,35
AZ,M,2017,Barrett,34
AZ,M,2017,Judah,34
AZ,M,2017,Pablo,34
AZ,M,2017,Pedro,34
AZ,M,2017,Charlie,33
AZ,M,2017,Cody,33
AZ,M,2017,Elliott,33
AZ,M,2017,Joaquin,33
AZ,M,2017,Marcus,33
AZ,M,2017,Ramon,33
AZ,M,2017,Steven,33
AZ,M,2017,Julio,32
AZ,M,2017,Gideon,31
AZ,M,2017,Jett,31
AZ,M,2017,Kyrie,31
AZ,M,2017,Paul,31
AZ,M,2017,Paxton,31
AZ,M,2017,Raymond,31
AZ,M,2017,Waylon,31
AZ,M,2017,Zion,31
CA,F,1950,Sandra,2017
CA,F,2010,Mia,2017
CA,F,2017,Emma,2735
CA,F,2017,Mia,2596
CA,F,2017,Olivia,2482
CA,F,2017,Sophia,2439
CA,F,2017,Isabella,2346
CA,F,2017,Emily,1807
CA,F,2017,Camila,1790
CA,F,2017,Sofia,1682
CA,F,2017,Abigail,1546
CA,F,2017,Ava,1525
CA,F,2017,Victoria,1486
CA,F,2017,Charlotte,1389
CA,F,2017,Evelyn,1174
CA,F,2017,Luna,1151
CA,F,2017,Scarlett,1105
CA,F,2017,Penelope,1085
CA,F,2017,Amelia,1073
CA,F,2017,Aria,1067
CA,F,2017,Mila,1053
CA,F,2017,Elizabeth,967
CA,F,2017,Chloe,952
CA,F,2017,Zoe,883
CA,F,2017,Grace,881
CA,F,2017,Samantha,869
CA,F,2017,Genesis,855
CA,F,2017,Alexa,838
CA,F,2017,Madison,835
CA,F,2017,Ella,807
CA,F,2017,Avery,800
CA,F,2017,Leah,774
CA,F,2017,Natalie,766
CA,F,2017,Audrey,765
CA,F,2017,Melanie,764
CA,F,2017,Maya,749
CA,F,2017,Zoey,725
CA,F,2017,Bella,718
CA,F,2017,Layla,709
CA,F,2017,Harper,704
CA,F,2017,Ximena,702
CA,F,2017,Riley,683
CA,F,2017,Aaliyah,679
CA,F,2017,Lily,678
CA,F,2017,Hannah,676
CA,F,2017,Violet,675
CA,F,2017,Delilah,658
CA,F,2017,Valentina,648
CA,F,2017,Elena,639
CA,F,2017,Aubrey,637
CA,F,2017,Ariana,634
CA,F,2017,Allison,632
CA,F,2017,Ellie,610
CA,F,2017,Natalia,608
CA,F,2017,Stella,595
CA,F,2017,Aurora,580
CA,F,2017,Hazel,577
CA,F,2017,Alice,566
CA,F,2017,Hailey,552
CA,F,2017,Leilani,547
CA,F,2017,Gianna,546
CA,F,2017,Emilia,539
CA,F,2017,Andrea,533
CA,F,2017,Savannah,530
CA,F,2017,Eva,527
CA,F,2017,Brooklyn,520
CA,F,2017,Adeline,515
CA,F,2017,Arianna,506
CA,F,2017,Valeria,504
CA,F,2017,Claire,500
CA,F,2017,Eliana,497
CA,F,2017,Sarah,484
CA,F,2017,Naomi,479
CA,F,2017,Valerie,470
CA,F,2017,Eleanor,465
CA,F,2017,Ruby,465
CA,F,2017,Athena,451
CA,F,2017,Kayla,448
CA,F,2017,Alina,447
CA,F,2017,Kaylee,443
CA,F,2017,Jade,441
CA,F,2017,Ariel,423
CA,F,2017,Katherine,423
CA,F,2017,Kimberly,423
CA,F,2017,Melody,418
CA,F,2017,Lucy,417
CA,F,2017,Liliana,416
CA,F,2017,Jasmine,413
CA,F,2017,Alyssa,410
CA,F,2017,Ashley,410
CA,F,2017,Sophie,406
CA,F,2017,Brianna,395
CA,F,2017,Everly,392
CA,F,2017,Addison,391
CA,F,2017,Anna,391
CA,F,2017,Isla,387
CA,F,2017,Amy,385
CA,F,2017,Maria,381
CA,F,2017,Alexandra,380
CA,F,2017,Lillian,375
CA,F,2017,Isabel,372
CA,F,2017,Madeline,372
CA,F,2017,Daniela,371
CA,F,2017,Nora,361
CA,F,2017,Madelyn,360
CA,F,2017,Kennedy,358
CA,F,2017,Ivy,357
CA,F,2017,Daleyza,351
CA,F,2017,Daisy,349
CA,F,2017,Julia,346
CA,F,2017,Nevaeh,346
CA,F,2017,Isabelle,343
CA,F,2017,Arya,340
CA,F,2017,Angela,339
CA,F,2017,Quinn,337
CA,F,2017,Aliyah,335
CA,F,2017,Iris,331
CA,F,2017,Giselle,323
CA,F,2017,Jocelyn,317
CA,F,2017,Nicole,315
CA,F,2017,Michelle,311
CA,F,2017,Juliana,308
CA,F,2017,Juliette,303
CA,F,2017,Leila,302
CA,F,2017,Autumn,299
CA,F,2017,Angelina,296
CA,F,2017,Vivian,293
CA,F,2017,Lucia,291
CA,F,2017,Gabriella,288
CA,F,2017,Cora,284
CA,F,2017,Rose,284
CA,F,2017,Skylar,282
CA,F,2017,Diana,280
CA,F,2017,Kylie,280
CA,F,2017,Kamila,278
CA,F,2017,Brielle,277
CA,F,2017,Amaya,276
CA,F,2017,Sadie,275
CA,F,2017,Vanessa,275
CA,F,2017,Melissa,274
CA,F,2017,Mackenzie,273
CA,F,2017,Faith,268
CA,F,2017,Jessica,268
CA,F,2017,Julianna,268
CA,F,2017,Selena,268
CA,F,2017,Aubree,267
CA,F,2017,Serenity,266
CA,F,2017,Emery,265
CA,F,2017,Esmeralda,261
CA,F,2017,Sienna,260
CA,F,2017,Reagan,259
CA,F,2017,Taylor,256
CA,F,2017,Nova,255
CA,F,2017,Jayleen,251
CA,F,2017,Josephine,249
CA,F,2017,Stephanie,249
CA,F,2017,Caroline,247
CA,F,2017,Bailey,245
CA,F,2017,Paisley,245
CA,F,2017,Ana,244
CA,F,2017,Arabella,241
CA,F,2017,Yaretzi,241
CA,F,2017,Alessandra,238
CA,F,2017,Clara,238
CA,F,2017,Destiny,238
CA,F,2017,Leia,238
CA,F,2017,Jacqueline,235
CA,F,2017,Rylee,233
CA,F,2017,Sara,233
CA,F,2017,Juliet,232
CA,F,2017,Kinsley,232
CA,F,2017,Lyla,229
CA,F,2017,Peyton,228
CA,F,2017,Willow,227
CA,F,2017,Annabelle,226
CA,F,2017,Miranda,226
CA,F,2017,Alexis,225
CA,F,2017,Jennifer,225
CA,F,2017,Genevieve,223
CA,F,2017,Sydney,221
CA,F,2017,Jimena,219
CA,F,2017,Alondra,212
CA,F,2017,Catalina,207
CA,F,2017,Elise,207
CA,F,2017,Piper,206
CA,F,2017,Lauren,205
CA,F,2017,Catherine,200
CA,F,2017,Gabriela,200
CA,F,2017,Fatima,199
CA,F,2017,Alana,198
CA,F,2017,Joanna,194
CA,F,2017,Kaia,194
CA,F,2017,Itzel,193
CA,F,2017,Amanda,192
CA,F,2017,Fiona,192
CA,F,2017,Cecilia,190
CA,F,2017,Anastasia,189
CA,F,2017,Summer,189
CA,F,2017,Adalynn,188
CA,F,2017,Izabella,188
CA,F,2017,Adalyn,186
CA,F,2017,Alicia,185
CA,F,2017,Charlie,185
CA,F,2017,Lydia,184
CA,F,2017,Norah,184
CA,F,2017,Olive,183
CA,F,2017,Adriana,182
CA,F,2017,Camilla,179
CA,F,2017,Daniella,179
CA,F,2017,Lia,179
CA,F,2017,Paige,179
CA,F,2017,Renata,176
CA,F,2017,Fernanda,175
CA,F,2017,Makayla,175
CA,F,2017,Vivienne,175
CA,F,2017,Rebecca,174
CA,F,2017,Rachel,173
CA,F,2017,Reese,173
CA,F,2017,Eloise,171
CA,F,2017,Julieta,171
CA,F,2017,Malia,171
CA,F,2017,Mariana,169
CA,F,2017,Adaline,168
CA,F,2017,Eden,168
CA,F,2017,Sierra,168
CA,F,2017,Alison,167
CA,F,2017,Mariah,167
CA,F,2017,Ayla,166
CA,F,2017,Presley,166
CA,F,2017,Viviana,166
CA,F,2017,Jordyn,165
CA,F,2017,Samara,165
CA,F,2017,Aylin,164
CA,F,2017,Esther,164
CA,F,2017,June,164
CA,F,2017,Sage,164
CA,F,2017,Dahlia,163
CA,F,2017,Adelyn,162
CA,F,2017,Eliza,162
CA,F,2017,Sloane,160
CA,F,2017,April,159
CA,F,2017,Noelle,159
CA,F,2017,Laila,158
CA,F,2017,Mya,158
CA,F,2017,Amber,157
CA,F,2017,Annie,157
CA,F,2017,Khloe,156
CA,F,2017,Kira,156
CA,F,2017,Elisa,155
CA,F,2017,Harley,155
CA,F,2017,Jayla,154
CA,F,2017,Keira,154
CA,F,2017,Phoebe,154
CA,F,2017,Regina,154
CA,F,2017,Jaylene,153
CA,F,2017,Kiara,153
CA,F,2017,Mary,153
CA,F,2017,Ivanna,152
CA,F,2017,Lilly,152
CA,F,2017,Zara,152
CA,F,2017,Joy,151
CA,F,2017,Lila,150
CA,F,2017,Camille,148
CA,F,2017,Evangeline,148
CA,F,2017,Celeste,147
CA,F,2017,Brooke,144
CA,F,2017,Julissa,144
CA,F,2017,Alejandra,143
CA,F,2017,Amara,143
CA,F,2017,Irene,142
CA,F,2017,Celine,140
CA,F,2017,Jane,140
CA,F,2017,Guadalupe,139
CA,F,2017,Jazmin,139
CA,F,2017,London,139
CA,F,2017,Parker,139
CA,F,2017,Gemma,138
CA,F,2017,Luciana,138
CA,F,2017,Margaret,138
CA,F,2017,Nayeli,138
CA,F,2017,Aileen,137
CA,F,2017,Alexia,137
CA,F,2017,Dylan,137
CA,F,2017,Galilea,137
CA,F,2017,Teagan,137
CA,F,2017,Kate,136
CA,F,2017,Lana,136
CA,F,2017,Rosalie,136
CA,F,2017,Ariella,135
CA,F,2017,Arielle,135
CA,F,2017,Leslie,135
CA,F,2017,Melany,134
CA,F,2017,Frida,133
CA,F,2017,Karla,133
CA,F,2017,Nina,133
CA,F,2017,Serena,133
CA,F,2017,Blake,130
CA,F,2017,Trinity,130
CA,F,2017,Danielle,129
CA,F,2017,Jaylah,129
CA,F,2017,Marley,129
CA,F,2017,Elliana,128
CA,F,2017,Tiffany,128
CA,F,2017,Cataleya,127
CA,F,2017,Adelina,126
CA,F,2017,Madeleine,126
CA,F,2017,Chelsea,125
CA,F,2017,Ruth,125
CA,F,2017,Anahi,124
CA,F,2017,Juniper,124
CA,F,2017,Lola,124
CA,F,2017,Talia,124
CA,F,2017,Dakota,123
CA,F,2017,Lilah,123
CA,F,2017,Morgan,123
CA,F,2017,Brooklynn,122
CA,F,2017,Emely,122
CA,F,2017,Emerson,122
CA,F,2017,Carolina,121
CA,F,2017,Gracie,121
CA,F,2017,Lexi,121
CA,F,2017,Priscilla,121
CA,F,2017,Bianca,120
CA,F,2017,Cynthia,120
CA,F,2017,Helen,120
CA,F,2017,Cali,119
CA,F,2017,Clarissa,119
CA,F,2017,Gia,119
CA,F,2017,Jazlyn,119
CA,F,2017,Marilyn,119
CA,F,2017,Alaina,118
CA,F,2017,Hope,118
CA,F,2017,Kaitlyn,118
CA,F,2017,Sarai,118
CA,F,2017,Vera,118
CA,F,2017,Aleena,117
CA,F,2017,Anaya,117
CA,F,2017,Karina,117
CA,F,2017,Maggie,117
CA,F,2017,Rowan,117
CA,F,2017,Sasha,117
CA,F,2017,Amina,116
CA,F,2017,Hayden,116
CA,F,2017,Veronica,116
CA,F,2017,Adelynn,115
CA,F,2017,Kendra,115
CA,F,2017,Molly,115
CA,F,2017,Ariah,114
CA,F,2017,Danna,114
CA,F,2017,Elianna,114
CA,F,2017,Finley,114
CA,F,2017,Noemi,114
CA,F,2017,Raelynn,114
CA,F,2017,Angelica,113
CA,F,2017,Janelle,113
CA,F,2017,Amira,112
CA,F,2017,Laura,112
CA,F,2017,Mikayla,112
CA,F,2017,Ada,111
CA,F,2017,Jordan,111
CA,F,2017,Karen,111
CA,F,2017,Aitana,110
CA,F,2017,Alayna,110
CA,F,2017,Alexandria,110
CA,F,2017,Hadley,110
CA,F,2017,Megan,110
CA,F,2017,Cassidy,109
CA,F,2017,Allyson,108
CA,F,2017,Christina,108
CA,F,2017,Georgia,107
CA,F,2017,Katelyn,107
CA,F,2017,Liana,107
CA,F,2017,Belen,106
CA,F,2017,Briana,106
CA,F,2017,Eileen,106
CA,F,2017,Elaine,106
CA,F,2017,Harlow,106
CA,F,2017,Sabrina,105
CA,F,2017,Tessa,105
CA,F,2017,Kassandra,104
CA,F,2017,Lilliana,104
CA,F,2017,Maia,104
CA,F,2017,Siena,104
CA,F,2017,Elle,103
CA,F,2017,Harmony,103
CA,F,2017,Melina,103
CA,F,2017,River,103
CA,F,2017,Lena,102
CA,F,2017,Margot,102
CA,F,2017,Jolene,101
CA,F,2017,Logan,101
CA,F,2017,Payton,101
CA,F,2017,Amelie,100
CA,F,2017,Bethany,100
CA,F,2017,Carmen,100
CA,F,2017,Josie,100
CA,F,2017,Phoenix,100
CA,F,2017,Scarlet,100
CA,F,2017,Aniyah,99
CA,F,2017,Heidi,99
CA,F,2017,Julie,99
CA,F,2017,Evie,98
CA,F,2017,Alani,97
CA,F,2017,Aleah,97
CA,F,2017,Callie,97
CA,F,2017,Cassandra,96
CA,F,2017,Helena,96
CA,F,2017,Mckenzie,96
CA,F,2017,Rylie,96
CA,F,2017,Angie,95
CA,F,2017,Colette,95
CA,F,2017,Crystal,95
CA,F,2017,Dayana,95
CA,F,2017,Jamie,95
CA,F,2017,Lucille,95
CA,F,2017,Raegan,95
CA,F,2017,Angel,94
CA,F,2017,Daphne,94
CA,F,2017,Leyla,94
CA,F,2017,Remi,94
CA,F,2017,Aviana,93
CA,F,2017,Francesca,93
CA,F,2017,Haley,93
CA,F,2017,Miriam,93
CA,F,2017,Sawyer,93
CA,F,2017,Abby,92
CA,F,2017,Delaney,92
CA,F,2017,Freya,92
CA,F,2017,Gloria,92
CA,F,2017,Hanna,92
CA,F,2017,Kailani,92
CA,F,2017,Thea,92
CA,F,2017,Alma,91
CA,F,2017,Amiyah,91
CA,F,2017,Kelly,91
CA,F,2017,Mira,91
CA,F,2017,Tatiana,91
CA,F,2017,Maddison,90
CA,F,2017,Annabella,89
CA,F,2017,Jazmine,89
CA,F,2017,Kali,89
CA,F,2017,Katie,89
CA,F,2017,Kaylani,89
CA,F,2017,Nadia,89
CA,F,2017,Rosemary,89
CA,F,2017,Selah,89
CA,F,2017,Kendall,88
CA,F,2017,Kenia,88
CA,F,2017,Monica,88
CA,F,2017,Ophelia,88
CA,F,2017,Reyna,88
CA,F,2017,Adelaide,87
CA,F,2017,Alessia,87
CA,F,2017,Briella,87
CA,F,2017,Dalary,87
CA,F,2017,Myla,87
CA,F,2017,Annalise,86
CA,F,2017,Erin,86
CA,F,2017,Aimee,85
CA,F,2017,Haven,85
CA,F,2017,Heaven,85
CA,F,2017,Itzayana,85
CA,F,2017,Arely,84
CA,F,2017,Dulce,84
CA,F,2017,Nia,84
CA,F,2017,Paloma,83
CA,F,2017,Paola,83
CA,F,2017,Ayleen,82
CA,F,2017,Gabrielle,82
CA,F,2017,Jessie,82
CA,F,2017,Linda,82
CA,F,2017,Makenzie,82
CA,F,2017,Maliyah,82
CA,F,2017,Nathalie,82
CA,F,2017,Yareli,82
CA,F,2017,Felicity,81
CA,F,2017,Averie,80
CA,F,2017,Eve,80
CA,F,2017,Ryan,80
CA,F,2017,Allie,79
CA,F,2017,Angelique,79
CA,F,2017,Audrina,79
CA,F,2017,Kenzie,79
CA,F,2017,Londyn,79
CA,F,2017,Marissa,79
CA,F,2017,Remy,79
CA,F,2017,Roselyn,79
CA,F,2017,Alyson,78
CA,F,2017,Cadence,78
CA,F,2017,Elsie,78
CA,F,2017,Ember,78
CA,F,2017,Giuliana,78
CA,F,2017,Maryam,78
CA,F,2017,Myra,78
CA,F,2017,Rosie,78
CA,F,2017,Skye,78
CA,F,2017,Skyler,78
CA,F,2017,Elsa,77
CA,F,2017,Mabel,77
CA,F,2017,Maeve,77
CA,F,2017,Matilda,77
CA,F,2017,Romina,77
CA,F,2017,Alena,76
CA,F,2017,Azalea,76
CA,F,2017,Esme,76
CA,F,2017,Johanna,76
CA,F,2017,Perla,76
CA,F,2017,Sarahi,76
CA,F,2017,Avianna,75
CA,F,2017,Brenda,75
CA,F,2017,Elaina,75
CA,F,2017,Kara,75
CA,F,2017,Leona,75
CA,F,2017,Lyric,75
CA,F,2017,Edith,74
CA,F,2017,Holly,74
CA,F,2017,Jenna,74
CA,F,2017,Kailey,74
CA,F,2017,Keyla,74
CA,F,2017,Lizbeth,74
CA,F,2017,Mariam,74
CA,F,2017,Frances,73
CA,F,2017,Katalina,73
CA,F,2017,Liv,73
CA,F,2017,Madilyn,73
CA,F,2017,Nyla,73
CA,F,2017,Demi,72
CA,F,2017,Paris,72
CA,F,2017,Wendy,72
CA,F,2017,Anika,71
CA,F,2017,Kaylie,71
CA,F,2017,Madelynn,71
CA,F,2017,Paulina,71
CA,F,2017,Selene,71
CA,F,2017,Alia,70
CA,F,2017,Chanel,70
CA,F,2017,Hayley,70
CA,F,2017,Khaleesi,70
CA,F,2017,Lilian,70
CA,F,2017,Magnolia,70
CA,F,2017,Montserrat,70
CA,F,2017,Sandra,70
CA,F,2017,Abril,69
CA,F,2017,Anya,69
CA,F,2017,Ariadne,69
CA,F,2017,Cindy,69
CA,F,2017,Kassidy,69
CA,F,2017,Marina,69
CA,F,2017,Miah,69
CA,F,2017,Milani,69
CA,F,2017,Mina,69
CA,F,2017,Nataly,69
CA,F,2017,Rosa,69
CA,F,2017,Brynn,68
CA,F,2017,Estrella,68
CA,F,2017,Gwendolyn,68
CA,F,2017,Ivory,68
CA,F,2017,Michaela,68
CA,F,2017,Thalia,68
CA,F,2017,Violeta,68
CA,F,2017,Alanna,67
CA,F,2017,Ariyah,67
CA,F,2017,Kiana,67
CA,F,2017,Ryleigh,67
CA,F,2017,Tatum,67
CA,F,2017,Zahra,67
CA,F,2017,Zuri,67
CA,F,2017,Adilene,66
CA,F,2017,Alisa,66
CA,F,2017,Joyce,66
CA,F,2017,Kehlani,66
CA,F,2017,Lylah,66
CA,F,2017,Mckenna,66
CA,F,2017,Noa,66
CA,F,2017,Shelby,66
CA,F,2017,Winter,66
CA,F,2017,Charlee,65
CA,F,2017,Kelsey,65
CA,F,2017,Mikaela,65
CA,F,2017,Milana,65
CA,F,2017,Paula,65
CA,F,2017,Brittany,64
CA,F,2017,Makenna,64
CA,F,2017,Millie,64
CA,F,2017,Raven,64
CA,F,2017,Zariah,64
CA,F,2017,Ailani,63
CA,F,2017,Beatrice,63
CA,F,2017,Bonnie,63
CA,F,2017,Darla,63
CA,F,2017,Emersyn,63
CA,F,2017,Aurelia,62
CA,F,2017,Dalia,62
CA,F,2017,Emmy,62
CA,F,2017,Hana,62
CA,F,2017,Jaelyn,62
CA,F,2017,Joselyn,62
CA,F,2017,Journey,62
CA,F,2017,Lea,62
CA,F,2017,Lisa,62
CA,F,2017,Camryn,61
CA,F,2017,Frankie,61
CA,F,2017,Harlee,61
CA,F,2017,Lennon,61
CA,F,2017,Maxine,61
CA,F,2017,Milena,61
CA,F,2017,Sylvia,61
CA,F,2017,Xiomara,61
CA,F,2017,Ashlyn,60
CA,F,2017,Dorothy,60
CA,F,2017,Evelynn,60
CA,F,2017,Isabela,60
CA,F,2017,Lexie,60
CA,F,2017,Martha,60
CA,F,2017,Naya,60
CA,F,2017,Nylah,60
CA,F,2017,Stevie,60
CA,F,2017,Wren,60
CA,F,2017,Amalia,59
CA,F,2017,Ariya,59
CA,F,2017,Cameron,59
CA,F,2017,Carla,59
CA,F,2017,Carly,59
CA,F,2017,Coraline,59
CA,F,2017,Kyla,59
CA,F,2017,Annika,58
CA,F,2017,Aspen,58
CA,F,2017,Elyse,58
CA,F,2017,Esperanza,58
CA,F,2017,Leanna,58
CA,F,2017,Lina,58
CA,F,2017,Luz,58
CA,F,2017,Penny,58
CA,F,2017,Shiloh,58
CA,F,2017,Adrianna,57
CA,F,2017,Aranza,57
CA,F,2017,Brynlee,57
CA,F,2017,Erika,57
CA,F,2017,Jayde,57
CA,F,2017,Maisie,57
CA,F,2017,Meilani,57
CA,F,2017,Natasha,57
CA,F,2017,Vienna,57
CA,F,2017,Willa,57
CA,F,2017,Alivia,56
CA,F,2017,Amari,56
CA,F,2017,Amaris,56
CA,F,2017,Analia,56
CA,F,2017,Arlette,56
CA,F,2017,Cheyenne,56
CA,F,2017,Christine,56
CA,F,2017,Davina,56
CA,F,2017,Jayda,56
CA,F,2017,Jenny,56
CA,F,2017,Joelle,56
CA,F,2017,Makena,56
CA,F,2017,Nancy,56
CA,F,2017,Pearl,56
CA,F,2017,Reina,56
CA,F,2017,Alaia,55
CA,F,2017,Araceli,55
CA,F,2017,Darlene,55
CA,F,2017,Janessa,55
CA,F,2017,Kathryn,55
CA,F,2017,Lara,55
CA,F,2017,Livia,55
CA,F,2017,Monserrat,55
CA,F,2017,Raelyn,55
CA,F,2017,Teresa,55
CA,F,2017,Amayah,54
CA,F,2017,Anabelle,54
CA,F,2017,Faye,54
CA,F,2017,Kalani,54
CA,F,2017,Kyra,54
CA,F,2017,Lilianna,54
CA,F,2017,Poppy,54
CA,F,2017,Anne,53
CA,F,2017,Belle,53
CA,F,2017,Giana,53
CA,F,2017,Jada,53
CA,F,2017,Leilah,53
CA,F,2017,Nathalia,53
CA,F,2017,Savanna,53
CA,F,2017,Shanaya,53
CA,F,2017,America,52
CA,F,2017,Aya,52
CA,F,2017,Justice,52
CA,F,2017,Kaydence,52
CA,F,2017,Lilith,52
CA,F,2017,Remington,52
CA,F,2017,Scarlette,52
CA,F,2017,Sonia,52
CA,F,2017,Zelda,52
CA,F,2017,Aislinn,51
CA,F,2017,Aiyana,51
CA,F,2017,Simone,51
CA,F,2017,Vida,51
CA,F,2017,Xochitl,51
CA,F,2017,Aisha,50
CA,F,2017,Anais,50
CA,F,2017,Arlene,50
CA,F,2017,Belinda,50
CA,F,2017,Estella,50
CA,F,2017,Iliana,50
CA,F,2017,Kamilah,50
CA,F,2017,Marlowe,50
CA,F,2017,Aliah,49
CA,F,2017,Dallas,49
CA,F,2017,Desiree,49
CA,F,2017,Ellen,49
CA,F,2017,Emerie,49
CA,F,2017,Everleigh,49
CA,F,2017,Ivanka,49
CA,F,2017,Judith,49
CA,F,2017,Kataleya,49
CA,F,2017,Kora,49
CA,F,2017,Kylee,49
CA,F,2017,Laylah,49
CA,F,2017,Lilyana,49
CA,F,2017,Maci,49
CA,F,2017,Marie,49
CA,F,2017,Marlene,49
CA,F,2017,Mika,49
CA,F,2017,Raquel,49
CA,F,2017,Sunny,49
CA,F,2017,Brisa,48
CA,F,2017,Gisselle,48
CA,F,2017,Patricia,48
CA,F,2017,Vivianna,48
CA,F,2017,Yamileth,48
CA,F,2017,Aliza,47
CA,F,2017,Astrid,47
CA,F,2017,Clementine,47
CA,F,2017,Dana,47
CA,F,2017,Jolie,47
CA,F,2017,Kamryn,47
CA,F,2017,Kaya,47
CA,F,2017,Marisol,47
CA,F,2017,Monroe,47
CA,F,2017,Rebekah,47
CA,F,2017,Salma,47
CA,F,2017,Saylor,47
CA,F,2017,Adele,46
CA,F,2017,Aliana,46
CA,F,2017,Elliot,46
CA,F,2017,Elliott,46
CA,F,2017,Emelia,46
CA,F,2017,Kaliyah,46
CA,F,2017,Kathleen,46
CA,F,2017,Lorelei,46
CA,F,2017,Maite,46
CA,F,2017,Paislee,46
CA,F,2017,Sharon,46
CA,F,2017,Sky,46
CA,F,2017,Aadhya,45
CA,F,2017,Alisson,45
CA,F,2017,Charley,45
CA,F,2017,Cristina,45
CA,F,2017,Emmie,45
CA,F,2017,Haylee,45
CA,F,2017,Jasmin,45
CA,F,2017,Kinley,45
CA,F,2017,Lyanna,45
CA,F,2017,Lyra,45
CA,F,2017,Madilynn,45
CA,F,2017,Mavis,45
CA,F,2017,Rosalyn,45
CA,F,2017,Brinley,44
CA,F,2017,Emmalyn,44
CA,F,2017,Emmeline,44
CA,F,2017,Geraldine,44
CA,F,2017,Keilani,44
CA,F,2017,Malaya,44
